#L E_Pd_01_0001    x_Pd_01_0001    E_Pd_01_0002    x_Pd_01_0002    E_Pd_01_0003    x_Pd_01_0003    E_Pd_01_0004    x_Pd_01_0004    E_Pd_01_0005    x_Pd_01_0005
   2.479722e+04    +4.384096e-03   2.479724e+04    -8.698593e-03   2.479731e+04    -1.540066e-03   2.479724e+04    -4.604192e-03   2.479720e+04    -4.849800e-03
   2.479819e+04    +1.006800e-04   2.479823e+04    -9.771139e-03   2.479835e+04    -4.070650e-03   2.479825e+04    -2.372276e-03   2.479825e+04    +1.582022e-03
   2.479926e+04    +7.934536e-05   2.479926e+04    -6.280643e-03   2.479937e+04    -6.160508e-03   2.479926e+04    -5.730575e-03   2.479927e+04    -7.310374e-03
   2.480024e+04    -3.418912e-03   2.480018e+04    -4.613113e-03   2.480032e+04    -1.804602e-03   2.480022e+04    -1.201151e-03   2.480018e+04    -5.047401e-03
   2.480122e+04    -1.130049e-03   2.480115e+04    -5.579393e-03   2.480134e+04    -1.131419e-02   2.480126e+04    -6.314337e-03   2.480119e+04    +2.779418e-04
   2.480219e+04    -7.753058e-03   2.480219e+04    -2.866723e-03   2.480235e+04    -6.934334e-03   2.480215e+04    -3.246625e-03   2.480222e+04    -8.207217e-04
   2.480322e+04    -1.075895e-02   2.480317e+04    -2.007034e-03   2.480331e+04    -5.878956e-03   2.480314e+04    -2.335032e-03   2.480321e+04    -8.978340e-03
   2.480418e+04    -4.776566e-04   2.480424e+04    -8.648397e-03   2.480435e+04    -9.658213e-03   2.480416e+04    -3.585544e-03   2.480420e+04    +2.798527e-04
   2.480517e+04    -6.068578e-03   2.480521e+04    -5.311407e-03   2.480536e+04    -1.401027e-03   2.480516e+04    -5.032474e-03   2.480523e+04    -3.864800e-03
   2.480620e+04    -4.131996e-03   2.480614e+04    -4.889625e-03   2.480637e+04    -5.861141e-03   2.480620e+04    -4.658875e-03   2.480623e+04    -2.152638e-03
   2.480722e+04    -8.455094e-03   2.480717e+04    -9.739848e-03   2.480739e+04    -8.543666e-03   2.480720e+04    -1.145577e-02   2.480723e+04    -3.130788e-03
   2.480815e+04    -8.474383e-03   2.480816e+04    -5.018592e-03   2.480829e+04    -9.704110e-03   2.480816e+04    +6.903930e-04   2.480822e+04    -6.273511e-03
   2.480917e+04    -2.796585e-03   2.480918e+04    -1.919386e-03   2.480926e+04    -5.523306e-03   2.480915e+04    -7.808988e-03   2.480918e+04    -9.006149e-03
   2.481018e+04    -7.657563e-03   2.481014e+04    -2.935845e-03   2.481033e+04    -6.878651e-03   2.481015e+04    -8.662313e-03   2.481022e+04    -4.052565e-03
   2.481118e+04    -5.451154e-03   2.481118e+04    -2.738431e-03   2.481131e+04    -1.088474e-02   2.481117e+04    -6.917111e-03   2.481121e+04    -6.344561e-03
   2.481220e+04    -6.686665e-03   2.481215e+04    -9.449863e-03   2.481234e+04    -4.976466e-03   2.481214e+04    -8.380804e-03   2.481226e+04    -4.461602e-03
   2.481314e+04    -6.547832e-03   2.481315e+04    -5.301213e-03   2.481329e+04    -2.747302e-03   2.481313e+04    -5.314161e-03   2.481314e+04    -7.605275e-03
   2.481419e+04    -4.436430e-03   2.481409e+04    -6.400004e-03   2.481425e+04    -6.631264e-03   2.481409e+04    -4.474351e-03   2.481418e+04    -6.415849e-03
   2.481514e+04    -5.894729e-03   2.481513e+04    -9.449442e-03   2.481530e+04    -6.986483e-03   2.481516e+04    -9.507291e-03   2.481518e+04    -4.768556e-03
   2.481619e+04    -9.321230e-03   2.481614e+04    -6.048461e-03   2.481623e+04    -5.458260e-03   2.481620e+04    -4.981915e-03   2.481614e+04    -2.329884e-03
   2.481714e+04    -1.073366e-02   2.481712e+04    -1.054977e-02   2.481730e+04    -5.031990e-03   2.481715e+04    -5.434526e-03   2.481714e+04    -6.469502e-03
   2.481816e+04    -6.915360e-03   2.481817e+04    -7.412654e-03   2.481828e+04    -7.795996e-03   2.481813e+04    -5.255554e-03   2.481822e+04    -5.627850e-03
   2.481914e+04    -9.460437e-03   2.481907e+04    +1.201305e-04   2.481922e+04    -7.740905e-03   2.481916e+04    -8.412430e-03   2.481919e+04    -3.161005e-03
   2.482014e+04    -4.566118e-03   2.482009e+04    -9.178232e-03   2.482027e+04    -9.130436e-03   2.482014e+04    -8.803619e-03   2.482015e+04    -1.203852e-02
   2.482121e+04    -5.892944e-03   2.482108e+04    -5.331802e-03   2.482128e+04    -8.250361e-03   2.482114e+04    -3.290978e-03   2.482119e+04    -5.297379e-03
   2.482214e+04    -6.124126e-04   2.482213e+04    -7.580156e-03   2.482222e+04    -3.816683e-03   2.482217e+04    -3.159734e-05   2.482223e+04    -5.624701e-03
   2.482315e+04    -5.052930e-03   2.482314e+04    -2.936860e-03   2.482326e+04    -8.997398e-03   2.482313e+04    -9.743083e-03   2.482319e+04    -9.905291e-03
   2.482413e+04    -8.328835e-03   2.482411e+04    -3.103259e-03   2.482431e+04    -5.003721e-03   2.482416e+04    -6.183766e-03   2.482420e+04    -5.305740e-03
   2.482524e+04    -8.249724e-03   2.482514e+04    -7.578494e-03   2.482535e+04    -4.700214e-03   2.482516e+04    +4.718997e-04   2.482518e+04    -2.260041e-03
   2.482617e+04    -1.927476e-05   2.482622e+04    -7.679035e-03   2.482628e+04    -4.135868e-03   2.482625e+04    -1.682269e-03   2.482619e+04    -5.003491e-03
   2.482716e+04    -2.532965e-03   2.482717e+04    -8.537575e-03   2.482729e+04    -2.453082e-03   2.482719e+04    -5.892968e-03   2.482723e+04    -7.563177e-03
   2.482824e+04    -3.413144e-03   2.482817e+04    -5.347719e-03   2.482836e+04    -2.315872e-04   2.482824e+04    -5.687282e-03   2.482824e+04    -1.498797e-03
   2.482922e+04    -7.558438e-05   2.482922e+04    -6.118310e-03   2.482933e+04    -8.470204e-03   2.482925e+04    -5.922514e-03   2.482920e+04    -4.807013e-03
   2.483027e+04    -3.156893e-03   2.483024e+04    -1.449275e-03   2.483039e+04    -4.285808e-03   2.483027e+04    -6.182769e-03   2.483023e+04    -4.207822e-03
   2.483126e+04    -5.549701e-04   2.483126e+04    +8.555790e-05   2.483142e+04    -5.479058e-03   2.483130e+04    -8.083178e-03   2.483129e+04    -6.763065e-03
   2.483225e+04    -6.112613e-03   2.483220e+04    -2.936028e-03   2.483239e+04    -4.218106e-03   2.483226e+04    -6.608242e-03   2.483223e+04    -4.537240e-03
   2.483331e+04    -9.065819e-03   2.483325e+04    -7.207401e-03   2.483335e+04    +1.914276e-04   2.483318e+04    -8.693051e-03   2.483329e+04    -8.196336e-03
   2.483428e+04    -8.840277e-03   2.483425e+04    -2.729835e-03   2.483442e+04    -9.418879e-03   2.483426e+04    -5.736269e-03   2.483425e+04    -2.519698e-03
   2.483520e+04    -6.635724e-03   2.483524e+04    -5.720735e-03   2.483541e+04    -4.187089e-03   2.483527e+04    -5.982520e-03   2.483524e+04    -9.850757e-03
   2.483630e+04    -7.627090e-03   2.483625e+04    -5.202231e-03   2.483637e+04    -4.616393e-03   2.483629e+04    -2.953708e-03   2.483631e+04    -3.625949e-03
   2.483727e+04    +1.286873e-03   2.483723e+04    -1.398355e-03   2.483740e+04    -7.197307e-03   2.483728e+04    -7.824440e-03   2.483723e+04    -6.146898e-03
   2.483832e+04    -2.939925e-03   2.483829e+04    -4.792388e-04   2.483842e+04    -2.112293e-03   2.483827e+04    -7.670507e-03   2.483833e+04    -5.696487e-04
   2.483934e+04    -2.402662e-03   2.483932e+04    -6.315940e-03   2.483944e+04    +2.105589e-03   2.483933e+04    -6.494418e-03   2.483929e+04    -5.392878e-03
   2.484035e+04    -4.355727e-03   2.484028e+04    -3.349814e-03   2.484045e+04    +3.684065e-05   2.484023e+04    -9.348634e-03   2.484027e+04    -4.555114e-03
   2.484136e+04    -3.520769e-04   2.484126e+04    -3.885779e-04   2.484144e+04    -8.557441e-03   2.484131e+04    -2.840843e-03   2.484127e+04    -1.426114e-03
   2.484235e+04    -6.512146e-03   2.484230e+04    -1.149919e-04   2.484250e+04    -4.803043e-03   2.484232e+04    -1.060399e-02   2.484231e+04    -4.821673e-03
   2.484333e+04    -2.698405e-03   2.484337e+04    -2.403685e-03   2.484344e+04    -7.557938e-03   2.484330e+04    -2.658434e-03   2.484327e+04    +2.652803e-03
   2.484435e+04    -4.628203e-03   2.484430e+04    -1.735786e-03   2.484447e+04    -9.393599e-04   2.484440e+04    -3.814575e-03   2.484433e+04    -8.102686e-03
   2.484538e+04    +2.202463e-03   2.484533e+04    -9.996983e-03   2.484553e+04    -5.671849e-03   2.484537e+04    -3.458882e-03   2.484529e+04    -2.145814e-03
   2.484637e+04    -4.902817e-03   2.484640e+04    -8.504360e-03   2.484652e+04    -4.924354e-03   2.484638e+04    -6.459843e-03   2.484639e+04    -6.954537e-03
   2.484738e+04    -1.619723e-03   2.484734e+04    -8.940486e-03   2.484751e+04    -3.900545e-03   2.484740e+04    -5.280118e-03   2.484739e+04    -6.781435e-03
   2.484843e+04    -7.180214e-03   2.484837e+04    -5.691614e-03   2.484850e+04    -6.706618e-03   2.484840e+04    -5.162602e-03   2.484834e+04    -6.901864e-03
   2.484940e+04    -3.463185e-03   2.484936e+04    -1.664221e-03   2.484955e+04    -4.162619e-03   2.484937e+04    -2.543207e-03   2.484937e+04    -3.118485e-03
   2.485035e+04    -6.596668e-03   2.485034e+04    -7.402478e-03   2.485047e+04    -3.724615e-03   2.485037e+04    -4.651015e-03   2.485039e+04    -2.134565e-04
   2.485130e+04    -2.046411e-03   2.485137e+04    -5.817666e-03   2.485155e+04    -4.336047e-03   2.485135e+04    -6.675746e-03   2.485135e+04    -3.779306e-03
   2.485246e+04    -1.624908e-03   2.485238e+04    -1.532278e-03   2.485258e+04    -2.344169e-03   2.485235e+04    -5.533648e-03   2.485235e+04    -3.503813e-03
   2.485340e+04    -2.297031e-03   2.485336e+04    -1.021101e-02   2.485353e+04    -4.721546e-03   2.485337e+04    -3.921998e-03   2.485339e+04    -2.663595e-03
   2.485437e+04    -5.643718e-03   2.485435e+04    +1.198460e-03   2.485450e+04    -3.809194e-03   2.485437e+04    -1.351523e-03   2.485435e+04    -6.479851e-03
   2.485540e+04    +8.838621e-04   2.485541e+04    -4.198594e-03   2.485555e+04    -7.150097e-03   2.485535e+04    -8.817876e-03   2.485535e+04    -1.070204e-03
   2.485644e+04    -4.804396e-03   2.485636e+04    -5.618888e-03   2.485654e+04    +9.321156e-04   2.485638e+04    -3.633676e-04   2.485643e+04    -6.182092e-03
   2.485744e+04    -6.536264e-03   2.485738e+04    -4.770793e-03   2.485754e+04    -2.731103e-03   2.485731e+04    -9.510006e-03   2.485736e+04    -2.586168e-03
   2.485840e+04    -3.737444e-03   2.485849e+04    -3.703846e-03   2.485852e+04    -1.023020e-02   2.485839e+04    -4.978974e-04   2.485836e+04    -8.972454e-04
   2.485944e+04    -5.794058e-03   2.485940e+04    -2.542013e-03   2.485954e+04    -3.688077e-03   2.485938e+04    -6.275957e-03   2.485938e+04    -3.489303e-03
   2.486043e+04    -3.289769e-03   2.486040e+04    -5.066646e-03   2.486061e+04    -7.445575e-03   2.486046e+04    -6.118728e-03   2.486038e+04    -3.369809e-03
   2.486146e+04    -6.638169e-03   2.486134e+04    -8.279762e-03   2.486155e+04    -1.066641e-03   2.486142e+04    -7.347472e-03   2.486146e+04    -1.337577e-03
   2.486244e+04    -3.929747e-03   2.486248e+04    -7.983163e-03   2.486260e+04    -2.200772e-03   2.486248e+04    -3.733768e-03   2.486247e+04    -3.209283e-03
   2.486347e+04    -1.901986e-03   2.486350e+04    -2.884953e-03   2.486360e+04    -3.739690e-03   2.486345e+04    -6.738980e-03   2.486358e+04    -6.843852e-03
   2.486455e+04    +1.698964e-03   2.486448e+04    +7.804022e-04   2.486461e+04    -2.141144e-03   2.486452e+04    -1.554594e-03   2.486446e+04    +1.978918e-03
   2.486560e+04    -5.536063e-03   2.486557e+04    -2.410555e-03   2.486568e+04    +3.237957e-03   2.486551e+04    +1.734054e-03   2.486552e+04    -1.125874e-02
   2.486659e+04    -4.632344e-03   2.486655e+04    -1.375864e-03   2.486668e+04    -5.174267e-03   2.486651e+04    -2.393870e-03   2.486653e+04    -8.267404e-04
   2.486763e+04    -2.647877e-03   2.486760e+04    -3.600264e-04   2.486771e+04    +2.359072e-04   2.486754e+04    -1.706069e-03   2.486760e+04    -4.670863e-04
   2.486866e+04    -6.211776e-03   2.486861e+04    -6.749196e-03   2.486870e+04    -3.009429e-03   2.486852e+04    +7.200376e-04   2.486860e+04    -7.517078e-03
   2.486966e+04    -3.194186e-03   2.486957e+04    +3.037088e-03   2.486972e+04    -4.807432e-03   2.486957e+04    +3.870903e-03   2.486967e+04    -7.651459e-04
   2.487067e+04    -2.360694e-03   2.487064e+04    -4.276617e-03   2.487076e+04    -5.894159e-03   2.487057e+04    -4.530854e-03   2.487063e+04    -5.762570e-03
   2.487171e+04    -1.602276e-03   2.487166e+04    -4.433268e-03   2.487173e+04    -4.720863e-03   2.487160e+04    -6.599747e-03   2.487162e+04    -4.127902e-03
   2.487272e+04    -7.787847e-03   2.487264e+04    +2.211414e-03   2.487281e+04    -5.207194e-03   2.487267e+04    -5.557296e-03   2.487263e+04    -3.109836e-03
   2.487373e+04    -1.875215e-03   2.487364e+04    -7.454519e-04   2.487382e+04    -2.098193e-03   2.487370e+04    +5.177677e-04   2.487366e+04    -4.876630e-03
   2.487476e+04    +3.724024e-04   2.487476e+04    +2.430179e-04   2.487480e+04    +1.137622e-03   2.487471e+04    -2.665597e-03   2.487469e+04    -4.015008e-03
   2.487580e+04    -2.167266e-03   2.487569e+04    -4.101287e-03   2.487581e+04    -3.181895e-03   2.487568e+04    -4.638627e-03   2.487571e+04    -5.534133e-03
   2.487677e+04    -1.830224e-03   2.487674e+04    -2.310845e-03   2.487685e+04    +9.424537e-04   2.487669e+04    +1.310280e-03   2.487671e+04    -2.768668e-03
   2.487777e+04    +7.203869e-04   2.487773e+04    -2.247704e-03   2.487781e+04    -6.232046e-04   2.487766e+04    -2.195335e-03   2.487769e+04    -2.492579e-03
   2.487880e+04    +1.599489e-03   2.487871e+04    +2.687961e-03   2.487885e+04    +3.066316e-03   2.487874e+04    +1.290843e-05   2.487875e+04    +4.930707e-03
   2.487979e+04    +5.430622e-03   2.487974e+04    +2.879587e-04   2.487984e+04    +1.945335e-03   2.487971e+04    -5.148941e-04   2.487974e+04    -1.559719e-03
   2.488081e+04    +2.031715e-03   2.488077e+04    +1.996359e-03   2.488087e+04    -3.173985e-03   2.488078e+04    +1.292084e-03   2.488075e+04    -1.129430e-03
   2.488183e+04    -2.739476e-03   2.488172e+04    -1.300432e-03   2.488188e+04    +3.476569e-03   2.488175e+04    -1.167588e-03   2.488175e+04    -2.584797e-03
   2.488277e+04    -6.239671e-03   2.488273e+04    +5.814694e-03   2.488284e+04    -8.803877e-04   2.488271e+04    +3.504607e-03   2.488269e+04    -4.782434e-03
   2.488374e+04    -3.082337e-03   2.488377e+04    +3.745302e-03   2.488380e+04    -2.917511e-03   2.488377e+04    -4.795985e-03   2.488373e+04    -3.018018e-03
   2.488478e+04    -5.661950e-03   2.488478e+04    +1.402847e-03   2.488484e+04    -4.348083e-03   2.488472e+04    -6.847677e-04   2.488474e+04    -6.369340e-03
   2.488575e+04    -3.703504e-03   2.488574e+04    +7.596729e-04   2.488580e+04    -3.569514e-03   2.488576e+04    -1.857656e-03   2.488573e+04    +1.372672e-03
   2.488678e+04    +5.670946e-03   2.488679e+04    +9.049609e-04   2.488690e+04    -7.138929e-03   2.488675e+04    -8.672247e-04   2.488678e+04    -5.427587e-03
   2.488785e+04    +5.187661e-04   2.488782e+04    -8.797533e-04   2.488791e+04    -2.459255e-03   2.488781e+04    -1.747930e-03   2.488781e+04    -6.260848e-03
   2.488882e+04    -2.060997e-03   2.488878e+04    +1.320901e-03   2.488889e+04    -1.793166e-03   2.488875e+04    +8.882439e-04   2.488878e+04    -5.971793e-03
   2.488975e+04    +1.538352e-03   2.488970e+04    +1.078685e-03   2.488992e+04    -2.741628e-03   2.488978e+04    +8.388426e-04   2.488977e+04    -7.081430e-03
   2.489084e+04    -4.213578e-03   2.489078e+04    -3.052030e-03   2.489091e+04    -4.498381e-03   2.489076e+04    -2.415256e-03   2.489075e+04    -6.722051e-04
   2.489181e+04    -7.943886e-03   2.489180e+04    -3.371453e-03   2.489196e+04    -2.637900e-03   2.489175e+04    +1.564574e-03   2.489178e+04    -2.633301e-03
   2.489290e+04    -1.556746e-03   2.489287e+04    -6.333951e-03   2.489291e+04    -1.218543e-04   2.489278e+04    -5.497270e-03   2.489282e+04    -5.774428e-03
   2.489386e+04    -2.240429e-03   2.489391e+04    -1.943467e-03   2.489394e+04    -8.604089e-03   2.489381e+04    -8.733755e-03   2.489381e+04    -8.579606e-04
   2.489490e+04    -6.243558e-03   2.489489e+04    -3.619643e-03   2.489505e+04    +2.757761e-03   2.489483e+04    -2.419311e-03   2.489484e+04    -3.977172e-03
   2.489602e+04    -2.729901e-03   2.489593e+04    -2.215662e-03   2.489599e+04    +2.088361e-03   2.489589e+04    -3.679025e-03   2.489586e+04    -1.226091e-03
   2.489699e+04    -3.256814e-03   2.489692e+04    -3.979585e-03   2.489706e+04    -1.961492e-06   2.489687e+04    -6.335124e-03   2.489689e+04    -1.734915e-03
   2.489806e+04    +1.913531e-03   2.489796e+04    -7.103631e-03   2.489809e+04    +1.857810e-03   2.489791e+04    -5.866623e-03   2.489790e+04    -1.717956e-04
   2.489900e+04    -5.586194e-03   2.489904e+04    -9.607170e-04   2.489911e+04    -1.677646e-03   2.489893e+04    +9.287125e-05   2.489896e+04    -5.016552e-03
   2.490009e+04    -1.124440e-02   2.490000e+04    +8.444896e-04   2.490016e+04    -4.447696e-03   2.490003e+04    -2.614568e-03   2.490008e+04    -3.800487e-03
   2.490107e+04    -1.997985e-03   2.490101e+04    -7.167020e-03   2.490123e+04    +4.000345e-04   2.490099e+04    +2.328830e-03   2.490102e+04    -5.207946e-03
   2.490215e+04    -4.459715e-03   2.490204e+04    -6.576451e-04   2.490218e+04    -8.201976e-03   2.490205e+04    -2.581136e-03   2.490211e+04    +7.638586e-04
   2.490314e+04    +5.893392e-03   2.490312e+04    -1.647623e-03   2.490317e+04    -1.265400e-03   2.490306e+04    +1.029809e-03   2.490302e+04    -3.773119e-03
   2.490420e+04    +5.952888e-04   2.490416e+04    -4.764576e-03   2.490422e+04    -2.253995e-03   2.490407e+04    -1.539142e-03   2.490413e+04    -6.048175e-03
   2.490520e+04    +1.492679e-03   2.490518e+04    -4.368843e-05   2.490516e+04    -9.790210e-04   2.490507e+04    -2.388131e-03   2.490515e+04    -4.554068e-03
   2.490621e+04    -1.083183e-03   2.490616e+04    -4.365557e-03   2.490624e+04    -9.701034e-04   2.490616e+04    -3.385535e-03   2.490613e+04    +1.020089e-03
   2.490722e+04    -5.967820e-03   2.490718e+04    +5.003270e-05   2.490726e+04    -4.097000e-03   2.490712e+04    -1.539012e-03   2.490722e+04    -3.577807e-03
   2.490824e+04    +2.625621e-03   2.490819e+04    -3.325485e-03   2.490835e+04    -3.240808e-03   2.490817e+04    -2.614546e-03   2.490821e+04    -2.051019e-03
   2.490927e+04    -2.999448e-03   2.490917e+04    -1.509338e-03   2.490934e+04    -4.013757e-03   2.490921e+04    -1.975622e-03   2.490917e+04    -2.702427e-03
   2.491037e+04    -3.076658e-03   2.491020e+04    +8.013440e-03   2.491036e+04    -3.962813e-03   2.491018e+04    -5.614743e-03   2.491026e+04    -8.571234e-04
   2.491133e+04    -6.382511e-03   2.491125e+04    -3.170118e-03   2.491135e+04    -4.412295e-03   2.491124e+04    -7.196188e-04   2.491127e+04    -4.898864e-03
   2.491235e+04    -8.810147e-03   2.491224e+04    +2.440717e-04   2.491241e+04    -1.458663e-03   2.491227e+04    -4.867661e-03   2.491221e+04    +2.943838e-05
   2.491336e+04    -8.111139e-03   2.491328e+04    -3.376662e-03   2.491338e+04    +6.272348e-04   2.491327e+04    -5.708868e-03   2.491329e+04    +2.438325e-03
   2.491440e+04    -3.600833e-03   2.491432e+04    +7.081477e-04   2.491442e+04    -3.002726e-04   2.491429e+04    +2.380516e-03   2.491424e+04    -4.353957e-03
   2.491533e+04    +8.084357e-04   2.491534e+04    +3.515683e-03   2.491546e+04    +1.609700e-03   2.491532e+04    -1.386205e-03   2.491539e+04    -4.792367e-03
   2.491640e+04    -6.224950e-03   2.491639e+04    -8.036494e-03   2.491644e+04    -5.329777e-03   2.491634e+04    -1.875490e-03   2.491638e+04    -1.087302e-03
   2.491743e+04    -6.322978e-03   2.491739e+04    -8.251835e-03   2.491747e+04    -4.970416e-03   2.491733e+04    -7.488264e-03   2.491735e+04    +2.501209e-03
   2.491839e+04    -3.492700e-03   2.491832e+04    -1.905593e-03   2.491845e+04    -4.844662e-03   2.491834e+04    +2.198150e-03   2.491836e+04    +3.743107e-03
   2.491948e+04    -1.724848e-03   2.491940e+04    -4.983131e-03   2.491950e+04    +1.813135e-03   2.491940e+04    -3.096219e-03   2.491940e+04    -1.601103e-03
   2.492047e+04    -2.988298e-03   2.492040e+04    +2.576256e-03   2.492053e+04    +1.979400e-03   2.492037e+04    -3.539265e-03   2.492044e+04    -3.576918e-04
   2.492141e+04    -6.688580e-03   2.492144e+04    -4.672169e-04   2.492152e+04    -1.507449e-03   2.492142e+04    -1.012850e-03   2.492148e+04    -8.813819e-04
   2.492252e+04    +8.634170e-04   2.492245e+04    -4.089126e-03   2.492254e+04    +3.988799e-04   2.492249e+04    -4.655480e-03   2.492249e+04    +3.098160e-03
   2.492350e+04    +5.308216e-04   2.492344e+04    -5.970403e-03   2.492356e+04    -1.613108e-03   2.492340e+04    -6.695469e-04   2.492350e+04    -6.942302e-03
   2.492457e+04    +2.382519e-03   2.492446e+04    +6.794246e-04   2.492460e+04    +2.484789e-03   2.492447e+04    +5.372734e-04   2.492453e+04    +2.455644e-03
   2.492552e+04    +3.451608e-04   2.492547e+04    +1.596570e-03   2.492562e+04    -2.989279e-03   2.492546e+04    -1.236219e-03   2.492549e+04    -3.095657e-04
   2.492656e+04    +2.780434e-03   2.492654e+04    +3.243208e-03   2.492666e+04    +1.577446e-03   2.492649e+04    +2.052862e-03   2.492647e+04    +5.635971e-04
   2.492759e+04    +1.791146e-04   2.492757e+04    +7.021243e-04   2.492770e+04    -3.386769e-03   2.492757e+04    +2.591347e-04   2.492756e+04    -1.230468e-03
   2.492865e+04    +2.279563e-03   2.492859e+04    -3.250423e-03   2.492870e+04    -1.616955e-03   2.492856e+04    -3.027863e-03   2.492860e+04    -1.274610e-03
   2.492970e+04    -3.927343e-03   2.492963e+04    -6.044375e-03   2.492975e+04    +3.962036e-03   2.492954e+04    -2.862906e-03   2.492961e+04    -1.501546e-03
   2.493064e+04    -7.073997e-04   2.493067e+04    +3.449255e-03   2.493075e+04    +3.059356e-03   2.493067e+04    -1.846651e-03   2.493063e+04    -6.138200e-03
   2.493168e+04    -3.946919e-03   2.493165e+04    +3.509279e-03   2.493177e+04    -2.993876e-03   2.493161e+04    +1.651113e-04   2.493165e+04    -9.227797e-04
   2.493277e+04    +3.022733e-03   2.493267e+04    -1.069065e-03   2.493283e+04    -3.083314e-03   2.493267e+04    +1.588126e-03   2.493266e+04    -1.414282e-03
   2.493381e+04    -5.019161e-04   2.493373e+04    +3.275654e-03   2.493385e+04    -5.707462e-03   2.493370e+04    +2.807178e-05   2.493374e+04    -1.287457e-03
   2.493480e+04    -2.984966e-03   2.493478e+04    +3.186702e-03   2.493488e+04    -2.296757e-03   2.493478e+04    -2.640953e-03   2.493478e+04    +7.779303e-05
   2.493589e+04    +2.972701e-04   2.493583e+04    +2.017315e-03   2.493598e+04    +1.238849e-04   2.493582e+04    -3.781444e-03   2.493584e+04    -3.649438e-03
   2.493692e+04    -2.781670e-03   2.493679e+04    -7.149634e-03   2.493692e+04    -3.425755e-03   2.493680e+04    +1.086425e-04   2.493683e+04    -3.007767e-03
   2.493794e+04    -1.170332e-03   2.493789e+04    -1.199622e-03   2.493798e+04    +9.354977e-04   2.493784e+04    -1.549731e-03   2.493786e+04    +1.793104e-03
   2.493897e+04    -3.733014e-04   2.493894e+04    -4.795337e-03   2.493901e+04    -2.942910e-03   2.493887e+04    +2.715543e-03   2.493887e+04    -3.802944e-03
   2.493998e+04    -4.513790e-04   2.493991e+04    -2.344316e-04   2.494001e+04    -2.405872e-03   2.493985e+04    -5.709803e-05   2.493995e+04    -8.802911e-04
   2.494101e+04    +3.247205e-03   2.494092e+04    -1.749265e-03   2.494104e+04    +7.982957e-04   2.494089e+04    +3.607812e-03   2.494088e+04    +3.680596e-03
   2.494197e+04    -3.978251e-03   2.494195e+04    +5.347961e-03   2.494208e+04    -8.251139e-04   2.494187e+04    +7.364431e-04   2.494193e+04    -5.772935e-04
   2.494298e+04    -2.021313e-04   2.494293e+04    -5.383305e-03   2.494305e+04    +3.328242e-03   2.494297e+04    -1.192627e-03   2.494294e+04    +2.285868e-03
   2.494407e+04    -2.141150e-03   2.494397e+04    -3.150451e-03   2.494407e+04    +8.563024e-04   2.494404e+04    +1.518685e-03   2.494403e+04    -3.002251e-03
   2.494507e+04    +2.331052e-03   2.494500e+04    +5.469850e-03   2.494512e+04    -5.083330e-04   2.494498e+04    -2.905279e-03   2.494501e+04    -2.028055e-03
   2.494614e+04    -1.469883e-03   2.494600e+04    +4.451506e-03   2.494612e+04    -5.374910e-03   2.494597e+04    +1.701833e-03   2.494610e+04    -3.666033e-03
   2.494711e+04    -3.767840e-04   2.494708e+04    +7.518790e-03   2.494712e+04    -1.867108e-03   2.494704e+04    +1.960446e-03   2.494706e+04    -9.538896e-04
   2.494808e+04    +6.753544e-04   2.494812e+04    -5.649911e-03   2.494816e+04    +4.998065e-04   2.494809e+04    -2.378113e-03   2.494805e+04    +5.031767e-04
   2.494918e+04    -1.247917e-03   2.494903e+04    -1.136916e-03   2.494921e+04    +5.297950e-04   2.494911e+04    +1.077858e-03   2.494910e+04    -3.060735e-03
   2.495014e+04    -1.383604e-03   2.495009e+04    +6.613815e-04   2.495019e+04    -2.611878e-04   2.495010e+04    -5.415535e-04   2.495013e+04    -1.426953e-03
   2.495119e+04    +3.546549e-03   2.495111e+04    -1.848901e-03   2.495119e+04    -4.011138e-03   2.495111e+04    -3.425248e-04   2.495110e+04    -7.042576e-05
   2.495222e+04    -4.695656e-03   2.495216e+04    -1.957914e-03   2.495230e+04    +2.717847e-03   2.495213e+04    +3.221094e-03   2.495214e+04    -1.154979e-03
   2.495320e+04    -9.127292e-03   2.495315e+04    +4.557358e-03   2.495319e+04    +2.802103e-03   2.495309e+04    -3.079346e-03   2.495313e+04    +1.371979e-03
   2.495422e+04    -6.589954e-03   2.495424e+04    +1.737762e-03   2.495430e+04    -2.278375e-03   2.495415e+04    -1.150416e-03   2.495416e+04    +5.303565e-04
   2.495522e+04    -8.940584e-05   2.495518e+04    +3.727898e-03   2.495528e+04    -5.988297e-03   2.495514e+04    +4.230638e-04   2.495520e+04    -6.575215e-03
   2.495632e+04    +1.571090e-03   2.495615e+04    +2.235375e-03   2.495637e+04    -2.114761e-03   2.495611e+04    -1.392535e-03   2.495630e+04    +1.536441e-03
   2.495727e+04    -2.541540e-03   2.495719e+04    -5.294161e-03   2.495738e+04    +6.720371e-04   2.495715e+04    +2.461894e-04   2.495723e+04    -1.143570e-03
   2.495832e+04    -5.280181e-03   2.495825e+04    -1.638320e-03   2.495834e+04    +3.021965e-03   2.495821e+04    -1.872835e-03   2.495828e+04    +5.197970e-04
   2.495929e+04    +5.226499e-03   2.495932e+04    +6.472077e-03   2.495934e+04    -4.417663e-03   2.495919e+04    +1.301813e-04   2.495926e+04    -5.015964e-03
